,Unlabelled,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name
732,Nargedia,34963-1,Nargedia,Nargedia Bedd.,Rubiaceae,Genus,,,,,133096,Accepted,direct_wcvp_unique,Nargedia
733,Neblinathamnus,295039-2,Neblinathamnus,Neblinathamnus Steyerm.,Rubiaceae,Genus,,,,,133422,Accepted,direct_wcvp_unique,Neblinathamnus
734,Nematostylis,34972-1,Nematostylis,Nematostylis Hook.f.,Rubiaceae,Genus,,,,,133517,Accepted,direct_wcvp_unique,Nematostylis
735,Nenax,34974-1,Nenax,Nenax Gaertn.,Rubiaceae,Genus,,,,,133524,Accepted,direct_wcvp_unique,Nenax
736,Neobertiera,295313-2,Neobertiera,Neobertiera Wernham,Rubiaceae,Genus,,,,,133620,Accepted,direct_wcvp_unique,Neobertiera
737,Neoblakea,295309-2,Neoblakea,Neoblakea Standl.,Rubiaceae,Genus,,,,,133622,Accepted,direct_wcvp_unique,Neoblakea
738,Neohymenopogon,893518-1,Neohymenopogon,Neohymenopogon Bennet,Rubiaceae,Genus,,,,,133780,Accepted,direct_wcvp_unique,Neohymenopogon
739,Neomussaenda,980452-1,Neomussaenda,Neomussaenda Tange,Rubiaceae,Genus,,,,,133899,Accepted,direct_wcvp_unique,Neomussaenda
740,Nernstia,295302-2,Nernstia,Nernstia Urb.,Rubiaceae,Genus,,,,,135215,Accepted,direct_wcvp_unique,Nernstia
741,Nertera,331802-2,Nertera,Nertera Banks ex Gaertn.,Rubiaceae,Genus,,,,,135217,Accepted,direct_wcvp_unique,Nertera
742,Nesohedyotis,34994-1,Nesohedyotis,Nesohedyotis (Hook.f.) Bremek.,Rubiaceae,Genus,,,,,135378,Accepted,direct_wcvp_unique,Nesohedyotis
743,Neurocalyx,34996-1,Neurocalyx,Neurocalyx Hook.,Rubiaceae,Genus,,,,,135394,Accepted,direct_wcvp_unique,Neurocalyx
744,Nichallea,34998-1,Nichallea,Nichallea Bridson,Rubiaceae,Genus,,,,,135467,Accepted,direct_wcvp_unique,Nichallea
745,Nodocarpaea,35000-1,Nodocarpaea,Nodocarpaea A.Gray,Rubiaceae,Genus,,,,,135570,Accepted,direct_wcvp_unique,Nodocarpaea
746,Normandia,35003-1,Normandia,Normandia Hook.f.,Rubiaceae,Genus,,,,,135694,Accepted,direct_wcvp_unique,Normandia
747,Nostolachma,35004-1,Nostolachma,Nostolachma T.Durand,Rubiaceae,Genus,,,,,135722,Accepted,direct_wcvp_unique,Nostolachma
748,Notopleura,35007-1,Notopleura,Notopleura (Hook.f.) Bremek.,Rubiaceae,Genus,,,,,135879,Accepted,direct_wcvp_unique,Notopleura
749,Octotropis,35015-1,Octotropis,Octotropis Bedd.,Rubiaceae,Genus,,,,,137429,Accepted,direct_wcvp_unique,Octotropis
750,Oldenlandiopsis,925301-1,Oldenlandiopsis,Oldenlandiopsis Terrell & W.H.Lewis,Rubiaceae,Genus,,,,,138888,Accepted,direct_wcvp_unique,Oldenlandiopsis
751,Oligocodon,35019-1,Oligocodon,Oligocodon Keay,Rubiaceae,Genus,,,,,138950,Accepted,direct_wcvp_unique,Oligocodon
752,Omiltemia,35022-1,Omiltemia,Omiltemia Standl.,Rubiaceae,Genus,,,,,138982,Accepted,direct_wcvp_unique,Omiltemia
753,Opercularia,35023-1,Opercularia,Opercularia Gaertn.,Rubiaceae,Genus,,,,,140195,Accepted,direct_wcvp_unique,Opercularia
754,Oreopolus,35028-1,Oreopolus,Oreopolus Schltdl.,Rubiaceae,Genus,,,,,143660,Accepted,direct_wcvp_unique,Oreopolus
755,Osa,35031-1,Osa,Osa Aiello,Rubiaceae,Genus,,,,,144497,Accepted,direct_wcvp_unique,Osa
756,Otomeria,35035-1,Otomeria,Otomeria Benth.,Rubiaceae,Genus,,,,,144746,Accepted,direct_wcvp_unique,Otomeria
757,Ottoschmidtia,296872-2,Ottoschmidtia,Ottoschmidtia Urb.,Rubiaceae,Genus,,,,,144829,Accepted,direct_wcvp_unique,Ottoschmidtia
758,Oxyanthus,35041-1,Oxyanthus,Oxyanthus DC.,Rubiaceae,Genus,,,,,144929,Accepted,direct_wcvp_unique,Oxyanthus
759,Oxyceros,327874-2,Oxyceros,Oxyceros Lour.,Rubiaceae,Genus,,,,,145021,Accepted,direct_wcvp_unique,Oxyceros
760,Pachystylus,35046-1,Pachystylus,Pachystylus K.Schum.,Rubiaceae,Genus,,,,,145400,Accepted,direct_wcvp_unique,Pachystylus
761,Paederia,35047-1,Paederia,Paederia L.,Rubiaceae,Genus,,,,,145429,Accepted,direct_wcvp_unique,Paederia
762,Pagamea,25107-1,Pagamea,Pagamea Aubl.,Rubiaceae,Genus,,,,,145545,Accepted,direct_wcvp_unique,Pagamea
763,Pagameopsis,296881-2,Pagameopsis,Pagameopsis Steyerm.,Rubiaceae,Genus,,,,,145594,Accepted,direct_wcvp_unique,Pagameopsis
764,Paracarphalea,77155726-1,Paracarphalea,"Paracarphalea Razafim., Ferm, B.Bremer & Kårehed",Rubiaceae,Genus,,,,,521888,Accepted,direct_wcvp_unique,Paracarphalea
765,Paracephaelis,35059-1,Paracephaelis,Paracephaelis Baill.,Rubiaceae,Genus,,,,,147411,Accepted,direct_wcvp_unique,Paracephaelis
766,Parachimarrhis,296935-2,Parachimarrhis,Parachimarrhis Ducke,Rubiaceae,Genus,,,,,147414,Accepted,direct_wcvp_unique,Parachimarrhis
767,Paracorynanthe,35062-1,Paracorynanthe,Paracorynanthe Capuron,Rubiaceae,Genus,,,,,147426,Accepted,direct_wcvp_unique,Paracorynanthe
768,Paragenipa,35064-1,Paragenipa,Paragenipa Baill.,Rubiaceae,Genus,,,,,147468,Accepted,direct_wcvp_unique,Paragenipa
769,Paraknoxia,35066-1,Paraknoxia,Paraknoxia Bremek.,Rubiaceae,Genus,,,,,147502,Accepted,direct_wcvp_unique,Paraknoxia
770,Paralasianthus,77145947-1,Paralasianthus,Paralasianthus H.Zhu,Rubiaceae,Genus,,,,,497501,Accepted,direct_wcvp_unique,Paralasianthus
771,Parapentas,35067-1,Parapentas,Parapentas Bremek.,Rubiaceae,Genus,,,,,147614,Accepted,direct_wcvp_unique,Parapentas
772,Patima,35071-1,Patima,Patima Aubl.,Rubiaceae,Genus,,,,,148108,Accepted,direct_wcvp_unique,Patima
773,Pauridiantha,35073-1,Pauridiantha,Pauridiantha Hook.f.,Rubiaceae,Genus,,,,,148123,Accepted,direct_wcvp_unique,Pauridiantha
774,Payera,331833-2,Payera,Payera Baill.,Rubiaceae,Genus,,,,,149170,Accepted,direct_wcvp_unique,Payera
775,Pentaloncha,35087-1,Pentaloncha,Pentaloncha Hook.f.,Rubiaceae,Genus,,,,,149827,Accepted,direct_wcvp_unique,Pentaloncha
776,Pentanopsis,35089-1,Pentanopsis,Pentanopsis Rendle,Rubiaceae,Genus,,,,,149877,Accepted,direct_wcvp_unique,Pentanopsis
777,Pentas,35090-1,Pentas,Pentas Benth.,Rubiaceae,Genus,,,,,149925,Accepted,direct_wcvp_unique,Pentas
778,Pentodon,35091-1,Pentodon,Pentodon Hochst.,Rubiaceae,Genus,,,,,150084,Accepted,direct_wcvp_unique,Pentodon
779,Peponidium,35092-1,Peponidium,Peponidium (Baill.) Arènes,Rubiaceae,Genus,,,,,150096,Accepted,direct_wcvp_unique,Peponidium
780,Perakanthus,35093-1,Perakanthus,Perakanthus Robyns ex Ridl.,Rubiaceae,Genus,,,,,150190,Accepted,direct_wcvp_unique,Perakanthus
781,Perama,35095-1,Perama,Perama Aubl.,Rubiaceae,Genus,,,,,150193,Accepted,direct_wcvp_unique,Perama
782,Peripeplus,35099-1,Peripeplus,Peripeplus Pierre,Rubiaceae,Genus,,,,,150343,Accepted,direct_wcvp_unique,Peripeplus
783,Petitiocodon,925124-1,Petitiocodon,Petitiocodon Robbr.,Rubiaceae,Genus,,,,,150833,Accepted,direct_wcvp_unique,Petitiocodon
784,Phellocalyx,35106-1,Phellocalyx,Phellocalyx Bridson,Rubiaceae,Genus,,,,,151344,Accepted,direct_wcvp_unique,Phellocalyx
785,Phialanthus,35107-1,Phialanthus,Phialanthus Griseb.,Rubiaceae,Genus,,,,,151348,Accepted,direct_wcvp_unique,Phialanthus
786,Phialiphora,77109496-1,Phialiphora,Phialiphora Groeninckx,Rubiaceae,Genus,,,,,467798,Accepted,direct_wcvp_unique,Phialiphora
787,Phuopsis,35110-1,Phuopsis,Phuopsis (Griseb.) Hook.f.,Rubiaceae,Genus,,,,,153201,Accepted,direct_wcvp_unique,Phuopsis
788,Phyllis,35113-1,Phyllis,Phyllis L.,Rubiaceae,Genus,,,,,155190,Accepted,direct_wcvp_unique,Phyllis
789,Phyllocrater,35114-1,Phyllocrater,Phyllocrater Wernham,Rubiaceae,Genus,,,,,155224,Accepted,direct_wcvp_unique,Phyllocrater
790,Phyllomelia,35115-1,Phyllomelia,Phyllomelia Griseb.,Rubiaceae,Genus,,,,,155226,Accepted,direct_wcvp_unique,Phyllomelia
791,Phyllopentas,77086228-1,Phyllopentas,Phyllopentas (Verdc.) Kårehed & B.Bremer,Rubiaceae,Genus,,,,,373744,Accepted,direct_wcvp_unique,Phyllopentas
792,Phylohydrax,925007-1,Phylohydrax,Phylohydrax Puff,Rubiaceae,Genus,,,,,155683,Accepted,direct_wcvp_unique,Phylohydrax
793,Picardaea,295229-2,Picardaea,Picardaea Urb.,Rubiaceae,Genus,,,,,156008,Accepted,direct_wcvp_unique,Picardaea
794,Pimentelia,35119-1,Pimentelia,Pimentelia Wedd.,Rubiaceae,Genus,,,,,156174,Accepted,direct_wcvp_unique,Pimentelia
795,Pinarophyllon,289383-2,Pinarophyllon,Pinarophyllon Brandegee,Rubiaceae,Genus,,,,,156549,Accepted,direct_wcvp_unique,Pinarophyllon
796,Pinckneya,35122-1,Pinckneya,Pinckneya Michx.,Rubiaceae,Genus,,,,,156552,Accepted,direct_wcvp_unique,Pinckneya
797,Pitardella,20012643-1,Pitardella,Pitardella Tirveng.,Rubiaceae,Genus,,,,,216703,Accepted,direct_wcvp_unique,Pitardella
798,Pittoniotis,35127-1,Pittoniotis,Pittoniotis Griseb.,Rubiaceae,Genus,,,,,156692,Accepted,direct_wcvp_unique,Pittoniotis
799,Placocarpa,35128-1,Placocarpa,Placocarpa Hook.f.,Rubiaceae,Genus,,,,,156758,Accepted,direct_wcvp_unique,Placocarpa
800,Planaltina,77113910-1,Planaltina,Planaltina R.M.Salas & E.L.Cabral,Rubiaceae,Genus,,,,,467895,Accepted,direct_wcvp_unique,Planaltina
801,Platycarpum,35136-1,Platycarpum,Platycarpum Bonpl.,Rubiaceae,Genus,,,,,157492,Accepted,direct_wcvp_unique,Platycarpum
802,Canthium,34290-1,Canthium,Canthium Lam.,Rubiaceae,Genus,,,,,33442,Accepted,direct_wcvp_unique,Canthium
803,Pleiocoryne,893568-1,Pleiocoryne,Pleiocoryne Rauschert,Rubiaceae,Genus,,,,,158988,Accepted,direct_wcvp_unique,Pleiocoryne
804,Plocama,35148-1,Plocama,Plocama Aiton,Rubiaceae,Genus,,,,,161419,Accepted,direct_wcvp_unique,Plocama
805,Plocaniophyllon,289414-2,Plocaniophyllon,Plocaniophyllon Brandegee,Rubiaceae,Genus,,,,,161421,Accepted,direct_wcvp_unique,Plocaniophyllon
806,Polysphaeria,35164-1,Polysphaeria,Polysphaeria Hook.f.,Rubiaceae,Genus,,,,,162607,Accepted,direct_wcvp_unique,Polysphaeria
807,Polyura,35165-1,Polyura,Polyura Hook.f.,Rubiaceae,Genus,,,,,163114,Accepted,direct_wcvp_unique,Polyura
808,Pomax,35169-1,Pomax,Pomax Sol. ex DC.,Rubiaceae,Genus,,,,,163184,Accepted,direct_wcvp_unique,Pomax
809,Porterandia,35172-1,Porterandia,Porterandia Ridl.,Rubiaceae,Genus,,,,,163497,Accepted,direct_wcvp_unique,Porterandia
810,Portlandia,329811-2,Portlandia,Portlandia P.Browne,Rubiaceae,Genus,,,,,163518,Accepted,direct_wcvp_unique,Portlandia
811,Pouchetia,35180-1,Pouchetia,Pouchetia A.Rich. ex DC.,Rubiaceae,Genus,,,,,163878,Accepted,direct_wcvp_unique,Pouchetia
812,Praravinia,35182-1,Praravinia,Praravinia Korth.,Rubiaceae,Genus,,,,,164580,Accepted,direct_wcvp_unique,Praravinia
813,Preussiodora,35185-1,Preussiodora,Preussiodora Keay,Rubiaceae,Genus,,,,,165431,Accepted,direct_wcvp_unique,Preussiodora
814,Prismatomeris,327883-2,Prismatomeris,Prismatomeris Thwaites,Rubiaceae,Genus,,,,,165443,Accepted,direct_wcvp_unique,Prismatomeris
815,Pseudaidia,925012-1,Pseudaidia,Pseudaidia Tirveng.,Rubiaceae,Genus,,,,,166087,Accepted,direct_wcvp_unique,Pseudaidia
816,Pseudodiplospora,20011880-1,Pseudodiplospora,Pseudodiplospora Deb,Rubiaceae,Genus,,,,,216715,Accepted,direct_wcvp_unique,Pseudodiplospora
817,Pseudohamelia,290944-2,Pseudohamelia,Pseudohamelia Wernham,Rubiaceae,Genus,,,,,166302,Accepted,direct_wcvp_unique,Pseudohamelia
818,Pseudomantalania,35200-1,Pseudomantalania,Pseudomantalania J.-F.Leroy,Rubiaceae,Genus,,,,,166381,Accepted,direct_wcvp_unique,Pseudomantalania
819,Pseudomiltemia,60435720-2,Pseudomiltemia,Pseudomiltemia Borhidi,Rubiaceae,Genus,,,,,216717,Accepted,direct_wcvp_unique,Pseudomiltemia
820,Pseudomussaenda,35201-1,Pseudomussaenda,Pseudomussaenda Wernham,Rubiaceae,Genus,,,,,166392,Accepted,direct_wcvp_unique,Pseudomussaenda
821,Pseudonesohedyotis,35202-1,Pseudonesohedyotis,Pseudonesohedyotis Tennant,Rubiaceae,Genus,,,,,166407,Accepted,direct_wcvp_unique,Pseudonesohedyotis
822,Pseudopyxis,35204-1,Pseudopyxis,Pseudopyxis Miq.,Rubiaceae,Genus,,,,,166506,Accepted,direct_wcvp_unique,Pseudopyxis
823,Tapanhuacanga,35432-1,Tapanhuacanga,Tapanhuacanga Vell. ex Vand.,Rubiaceae,Genus,,,,,201585,Accepted,direct_wcvp_unique,Tapanhuacanga
824,Pteridocalyx,295499-2,Pteridocalyx,Pteridocalyx Wernham,Rubiaceae,Genus,,,,,170365,Accepted,direct_wcvp_unique,Pteridocalyx
825,Pubistylus,35226-1,Pubistylus,Pubistylus Thoth.,Rubiaceae,Genus,,,,,170928,Accepted,direct_wcvp_unique,Pubistylus
826,Puffia,77159275-1,Puffia,Puffia Razafim. & B.Bremer,Rubiaceae,Genus,,,,,522029,Accepted,direct_wcvp_unique,Puffia
827,Pygmaeothamnus,35228-1,Pygmaeothamnus,Pygmaeothamnus Robyns,Rubiaceae,Genus,,,,,171245,Accepted,direct_wcvp_unique,Pygmaeothamnus
828,Rachicallis,35235-1,Rachicallis,Rachicallis DC.,Rubiaceae,Genus,,,,,177653,Accepted,direct_wcvp_unique,Rachicallis
829,Ramosmania,893224-1,Ramosmania,Ramosmania Tirveng. & Verdc.,Rubiaceae,Genus,,,,,176120,Accepted,direct_wcvp_unique,Ramosmania
830,Razafimandimbisonia,77101368-1,Razafimandimbisonia,Razafimandimbisonia Kainul. & B.Bremer,Rubiaceae,Genus,,,,,459332,Accepted,direct_wcvp_unique,Razafimandimbisonia
831,Rennellia,35244-1,Rennellia,Rennellia Korth.,Rubiaceae,Genus,,,,,177356,Accepted,direct_wcvp_unique,Rennellia
832,Retiniphyllum,35246-1,Retiniphyllum,Retiniphyllum Bonpl.,Rubiaceae,Genus,,,,,177543,Accepted,direct_wcvp_unique,Retiniphyllum
833,Rhadinopus,35250-1,Rhadinopus,Rhadinopus S.Moore,Rubiaceae,Genus,,,,,177660,Accepted,direct_wcvp_unique,Rhadinopus
834,Rhaphidura,35251-1,Rhaphidura,Rhaphidura Bremek.,Rubiaceae,Genus,,,,,177922,Accepted,direct_wcvp_unique,Rhaphidura
835,Rhodopentas,77086242-1,Rhodopentas,Rhodopentas Kårehed & B.Bremer,Rubiaceae,Genus,,,,,373942,Accepted,direct_wcvp_unique,Rhodopentas
836,Richardia,35260-1,Richardia,Richardia L.,Rubiaceae,Genus,,,,,178449,Accepted,direct_wcvp_unique,Richardia
837,Ridsdalea,77160521-1,Ridsdalea,Ridsdalea J.T.Pereira & K.M.Wong,Rubiaceae,Genus,,,,,526635,Accepted,direct_wcvp_unique,Ridsdalea
838,Riodocea,1007277-1,Riodocea,Riodocea Delprete,Rubiaceae,Genus,,,,,179110,Accepted,direct_wcvp_unique,Riodocea
839,Riqueuria,35263-1,Riqueuria,Riqueuria Ruiz & Pav.,Rubiaceae,Genus,,,,,179112,Accepted,direct_wcvp_unique,Riqueuria
840,Robbrechtia,326326-2,Robbrechtia,Robbrechtia De Block,Rubiaceae,Genus,,,,,216753,Accepted,direct_wcvp_unique,Robbrechtia
841,Robynsia,331914-2,Robynsia,Robynsia Hutch.,Rubiaceae,Genus,,,,,179190,Accepted,direct_wcvp_unique,Robynsia
842,Roigella,893095-1,Roigella,Roigella Borhidi & M.Fernández,Rubiaceae,Genus,,,,,179367,Accepted,direct_wcvp_unique,Roigella
843,Ronabea,35267-1,Ronabea,Ronabea Aubl.,Rubiaceae,Genus,,,,,179383,Accepted,direct_wcvp_unique,Ronabea
844,Rovaeanthus,60435737-2,Rovaeanthus,Rovaeanthus Borhidi,Rubiaceae,Genus,,,,,216760,Accepted,direct_wcvp_unique,Rovaeanthus
845,Rubia,35277-1,Rubia,Rubia L.,Rubiaceae,Genus,,,,,180172,Accepted,direct_wcvp_unique,Rubia
846,Rubovietnamia,1004952-1,Rubovietnamia,Rubovietnamia Tirveng.,Rubiaceae,Genus,,,,,180459,Accepted,direct_wcvp_unique,Rubovietnamia
847,Rutidea,35281-1,Rutidea,Rutidea DC.,Rubiaceae,Genus,,,,,180776,Accepted,direct_wcvp_unique,Rutidea
848,Sacosperma,35286-1,Sacosperma,Sacosperma G.Taylor,Rubiaceae,Genus,,,,,181695,Accepted,direct_wcvp_unique,Sacosperma
849,Saldinia,35290-1,Saldinia,Saldinia A.Rich. ex DC.,Rubiaceae,Genus,,,,,181828,Accepted,direct_wcvp_unique,Saldinia
850,Salzmannia,35292-1,Salzmannia,Salzmannia DC.,Rubiaceae,Genus,,,,,184186,Accepted,direct_wcvp_unique,Salzmannia
851,Schismatoclada,35309-1,Schismatoclada,Schismatoclada Baker,Rubiaceae,Genus,,,,,187846,Accepted,direct_wcvp_unique,Schismatoclada
852,Schizenterospermum,35311-1,Schizenterospermum,Schizenterospermum Homolle ex Arènes,Rubiaceae,Genus,,,,,188082,Accepted,direct_wcvp_unique,Schizenterospermum
853,Schizocolea,35313-1,Schizocolea,Schizocolea Bremek.,Rubiaceae,Genus,,,,,188144,Accepted,direct_wcvp_unique,Schizocolea
854,Schizomussaenda,35314-1,Schizomussaenda,Schizomussaenda H.L.Li,Rubiaceae,Genus,,,,,188169,Accepted,direct_wcvp_unique,Schizomussaenda
855,Schmidtottia,30002570-2,Schmidtottia,Schmidtottia Urb.,Rubiaceae,Genus,,,,,188212,Accepted,direct_wcvp_unique,Schmidtottia
856,Schwendenera,295686-2,Schwendenera,Schwendenera K.Schum.,Rubiaceae,Genus,,,,,188473,Accepted,direct_wcvp_unique,Schwendenera
857,Scleromitrion,60445140-2,Scleromitrion,Scleromitrion (Wight & Arn.) Meisn.,Rubiaceae,Genus,,,,,188730,Accepted,direct_wcvp_unique,Scleromitrion
858,Scolosanthus,35330-1,Scolosanthus,Scolosanthus Vahl,Rubiaceae,Genus,,,,,188766,Accepted,direct_wcvp_unique,Scolosanthus
859,Scyphiphora,327890-2,Scyphiphora,Scyphiphora C.F.Gaertn.,Rubiaceae,Genus,,,,,189890,Accepted,direct_wcvp_unique,Scyphiphora
860,Scyphostachys,35333-1,Scyphostachys,Scyphostachys Thwaites,Rubiaceae,Genus,,,,,189895,Accepted,direct_wcvp_unique,Scyphostachys
861,Sericanthe,35336-1,Sericanthe,Sericanthe Robbr.,Rubiaceae,Genus,,,,,190789,Accepted,direct_wcvp_unique,Sericanthe
862,Buchozia,34259-1,Buchozia,Buchozia L'Hér.,Rubiaceae,Genus,,,,,24969,Accepted,direct_wcvp_unique,Buchozia
863,Shaferocharis,298108-2,Shaferocharis,Shaferocharis Urb.,Rubiaceae,Genus,,,,,190915,Accepted,direct_wcvp_unique,Shaferocharis
864,Sherardia,35341-1,Sherardia,Sherardia L.,Rubiaceae,Genus,,,,,190923,Accepted,direct_wcvp_unique,Sherardia
865,Sherbournia,35342-1,Sherbournia,Sherbournia G.Don,Rubiaceae,Genus,,,,,190941,Accepted,direct_wcvp_unique,Sherbournia
866,Siemensia,296660-2,Siemensia,Siemensia Urb.,Rubiaceae,Genus,,,,,192197,Accepted,direct_wcvp_unique,Siemensia
867,Singaporandia,77160553-1,Singaporandia,Singaporandia K.M.Wong,Rubiaceae,Genus,,,,,526813,Accepted,direct_wcvp_unique,Singaporandia
868,Sipanea,35355-1,Sipanea,Sipanea Aubl.,Rubiaceae,Genus,,,,,192388,Accepted,direct_wcvp_unique,Sipanea
869,Sipaneopsis,296664-2,Sipaneopsis,Sipaneopsis Steyerm.,Rubiaceae,Genus,,,,,192440,Accepted,direct_wcvp_unique,Sipaneopsis
870,Siphonandrium,35360-1,Siphonandrium,Siphonandrium K.Schum.,Rubiaceae,Genus,,,,,192465,Accepted,direct_wcvp_unique,Siphonandrium
871,Spermadictyon,35371-1,Spermadictyon,Spermadictyon Roxb.,Rubiaceae,Genus,,,,,193953,Accepted,direct_wcvp_unique,Spermadictyon
872,Sphinctanthus,35373-1,Sphinctanthus,Sphinctanthus Benth.,Rubiaceae,Genus,,,,,194089,Accepted,direct_wcvp_unique,Sphinctanthus
873,Squamellaria,35379-1,Squamellaria,Squamellaria Becc.,Rubiaceae,Genus,,,,,194659,Accepted,direct_wcvp_unique,Squamellaria
874,Stachyarrhena,35380-1,Stachyarrhena,Stachyarrhena Hook.f.,Rubiaceae,Genus,,,,,194674,Accepted,direct_wcvp_unique,Stachyarrhena
875,Staelia,30051118-2,Staelia,Staelia Cham. & Schltdl.,Rubiaceae,Genus,,,,,196031,Accepted,direct_wcvp_unique,Staelia
876,Standleya,295515-2,Standleya,Standleya Brade,Rubiaceae,Genus,,,,,196053,Accepted,direct_wcvp_unique,Standleya
877,Steenisia,35386-1,Steenisia,Steenisia Bakh.f.,Rubiaceae,Genus,,,,,196254,Accepted,direct_wcvp_unique,Steenisia
878,Stenaria,20001881-1,Stenaria,Stenaria (Raf.) Terrell,Rubiaceae,Genus,,,,,197021,Accepted,direct_wcvp_unique,Stenaria
879,Stenosepala,1018382-1,Stenosepala,Stenosepala C.H.Perss.,Rubiaceae,Genus,,,,,197497,Accepted,direct_wcvp_unique,Stenosepala
880,Stenotis,30395888-2,Stenotis,Stenotis Terrell,Rubiaceae,Genus,,,,,216807,Accepted,direct_wcvp_unique,Stenotis
881,Stephanococcus,35394-1,Stephanococcus,Stephanococcus Bremek.,Rubiaceae,Genus,,,,,197636,Accepted,direct_wcvp_unique,Stephanococcus
882,Stevensia,30139760-2,Stevensia,Stevensia Poit.,Rubiaceae,Genus,,,,,197716,Accepted,direct_wcvp_unique,Stevensia
883,Steyermarkia,296546-2,Steyermarkia,Steyermarkia Standl.,Rubiaceae,Genus,,,,,197731,Accepted,direct_wcvp_unique,Steyermarkia
884,Stichianthus,35399-1,Stichianthus,Stichianthus Valeton,Rubiaceae,Genus,,,,,197733,Accepted,direct_wcvp_unique,Stichianthus
885,Stilpnophyllum,35403-1,Stilpnophyllum,Stilpnophyllum Hook.f.,Rubiaceae,Genus,,,,,198010,Accepted,direct_wcvp_unique,Stilpnophyllum
886,Stipularia,35404-1,Stipularia,Stipularia P.Beauv.,Rubiaceae,Genus,,,,,198036,Accepted,direct_wcvp_unique,Stipularia
887,Streblosa,327891-2,Streblosa,Streblosa Korth.,Rubiaceae,Genus,,,,,198105,Accepted,direct_wcvp_unique,Streblosa
888,Streblosiopsis,35408-1,Streblosiopsis,Streblosiopsis Valeton,Rubiaceae,Genus,,,,,198143,Accepted,direct_wcvp_unique,Streblosiopsis
889,Strumpfia,35412-1,Strumpfia,Strumpfia Jacq.,Rubiaceae,Genus,,,,,198313,Accepted,direct_wcvp_unique,Strumpfia
890,Stylosiphonia,35416-1,Stylosiphonia,Stylosiphonia Brandegee,Rubiaceae,Genus,,,,,198490,Accepted,direct_wcvp_unique,Stylosiphonia
891,Suberanthus,893242-1,Suberanthus,Suberanthus Borhidi & M.Fernández,Rubiaceae,Genus,,,,,198498,Accepted,direct_wcvp_unique,Suberanthus
892,Synaptantha,35422-1,Synaptantha,Synaptantha Hook.f.,Rubiaceae,Genus,,,,,198960,Accepted,direct_wcvp_unique,Synaptantha
893,Syringantha,297636-2,Syringantha,Syringantha Standl.,Rubiaceae,Genus,,,,,199141,Accepted,direct_wcvp_unique,Syringantha
894,Tammsia,331997-2,Tammsia,Tammsia H.Karst.,Rubiaceae,Genus,,,,,201524,Accepted,direct_wcvp_unique,Tammsia
895,Tamridaea,1001591-1,Tamridaea,Tamridaea Thulin & B.Bremer,Rubiaceae,Genus,,,,,201542,Accepted,direct_wcvp_unique,Tamridaea
896,Tarennoidea,327894-2,Tarennoidea,Tarennoidea Tirveng. & Sastre,Rubiaceae,Genus,,,,,201986,Accepted,direct_wcvp_unique,Tarennoidea
897,Temnocalyx,35442-1,Temnocalyx,Temnocalyx Robyns,Rubiaceae,Genus,,,,,202280,Accepted,direct_wcvp_unique,Temnocalyx
898,Temnopteryx,35443-1,Temnopteryx,Temnopteryx Hook.f.,Rubiaceae,Genus,,,,,202286,Accepted,direct_wcvp_unique,Temnopteryx
899,Tennantia,893109-1,Tennantia,Tennantia Verdc.,Rubiaceae,Genus,,,,,202293,Accepted,direct_wcvp_unique,Tennantia
900,Tessiera,35448-1,Tessiera,Tessiera DC.,Rubiaceae,Genus,,,,,202315,Accepted,direct_wcvp_unique,Tessiera
901,Thamnoldenlandia,77107063-1,Thamnoldenlandia,Thamnoldenlandia Groeninckx,Rubiaceae,Genus,,,,,461550,Accepted,direct_wcvp_unique,Thamnoldenlandia
902,Theligonum,41017-1,Theligonum,Theligonum L.,Rubiaceae,Genus,,,,,203652,Accepted,direct_wcvp_unique,Theligonum
903,Thiollierea,35459-1,Thiollierea,Thiollierea Montrouz.,Rubiaceae,Genus,,,,,203916,Accepted,direct_wcvp_unique,Thiollierea
904,Thogsennia,298615-2,Thogsennia,Thogsennia Aiello,Rubiaceae,Genus,,,,,203922,Accepted,direct_wcvp_unique,Thogsennia
905,Tobagoa,289333-2,Tobagoa,Tobagoa Urb.,Rubiaceae,Genus,,,,,206891,Accepted,direct_wcvp_unique,Tobagoa
906,Tortuella,289340-2,Tortuella,Tortuella Urb.,Rubiaceae,Genus,,,,,207037,Accepted,direct_wcvp_unique,Tortuella
907,Trailliaedoxa,35472-1,Trailliaedoxa,Trailliaedoxa W.W.Sm. & Forrest,Rubiaceae,Genus,,,,,207584,Accepted,direct_wcvp_unique,Trailliaedoxa
908,Triainolepis,35475-1,Triainolepis,Triainolepis Hook.f.,Rubiaceae,Genus,,,,,207677,Accepted,direct_wcvp_unique,Triainolepis
909,Tricalysia,325987-2,Tricalysia,Tricalysia A.Rich. ex DC.,Rubiaceae,Genus,,,,,207753,Accepted,direct_wcvp_unique,Tricalysia
910,Trichostachys,332030-2,Trichostachys,Trichostachys Hook.f.,Rubiaceae,Genus,,,,,208453,Accepted,direct_wcvp_unique,Trichostachys
